
id,text,author,source
101,Faith is love taking the form of aspiration.,William Ellery Channing,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
102,You can’t cross the sea merely by standing and staring at the water.,Rabindranath Tagore,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
103,No bird soars too high if he soars with his own wings.,William Blake,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
104,Don’t judge each day by the harvest you reap but by the seeds that you plant.,Robert Louis Stevenson,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
105,I believe there’s an inner power that makes winners or losers. The winners are the ones who really listen to the truth of their hearts.,Sylvester Stallone,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
106,"It is our attitude at the beginning of a difficult task which, more than anything else, will affect its successful outcome.",William James,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
107,Think like a queen. A queen is not afraid to fail. Failure is another stepping stone to greatness.,Oprah Winfrey,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
108,"Keep your feet on the ground, but let your heart soar as high as it will. Refuse to be average or to surrender to the chill of your spiritual environment.",Arthur Helps,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
109,"I hated every minute of training, but I said, ‘Don’t quit. Suffer now and live the rest of your life as a champion.’",Muhammad Ali,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
110,"Don’t stop when you’re tired, stop when you’re done.",David Goggins,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
111,You define your own life. Don’t let other people write your script.,Oprah Winfrey,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
112,You are never too old to set another goal or to dream a new dream.,Malala Yousafzai,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
113,"People tell you the world looks a certain way. Parents tell you how to think. Schools tell you how to think. TV. Religion. And then at a certain point, if you’re lucky, you realize you can make up your own mind. Nobody sets the rules but you. You can design your own life.",Carrie Ann Moss,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
114,"For me, becoming isn’t about arriving somewhere or achieving a certain aim. I see it instead as forward motion, a means of evolving, a way to reach continuously toward a better self. The journey doesn’t end.",Michelle Obama,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
115,Spread love everywhere you go.,Mother Teresa,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
116,Do not allow people to dim your shine because they are blinded. Tell them to put some sunglasses on.,Lady Gaga,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
117,"If you make your internal life a priority, then everything else you need on the outside will be given to you, and it will be extremely clear what the next step is.",Gabrielle Bernstein,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
118,"You don’t always need a plan. Sometimes you just need to breathe, trust, let go and see what happens.",Mandy Hale,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
119,"No matter what people tell you, words and ideas can change the world.",Robin Williams,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
120,What lies behind you and what lies in front of you pales in comparison to what lies inside of you.,Ralph Waldo Emerson,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
121,"I’m going to be gone one day, and I have to accept that tomorrow isn’t promised. Am I OK with how I’m living today? It’s the only thing I can help. If I didn’t have another one, what have I done with all my todays? Am I doing a good job?",Hayley Williams,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
122,I am experienced enough to do this. I am knowledgeable enough to do this. I am prepared enough to do this. I am mature enough to do this. I am brave enough to do this.,Alexandria Ocasio-Cortez,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
123,Belief creates the actual fact.,William James,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
124,I’m not going to continue knocking that old door that doesn’t open for me. I’m going to create my own door and walk through that.,Ava DuVernay,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
125,You can be everything. You can be the infinite amount of things that people are.,Kesha,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
126,It is during our darkest moments that we must focus to see the light.,Aristotle,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
127,"Not having the best situation, but seeing the best in your situation is the key to happiness.",Marie Forleo,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
128,Weaknesses are just strengths in the wrong environment.,Marianne Cantwell,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
129,"Just don’t give up trying to do what you really want to do. Where there is love and inspiration, I don’t think you can go wrong.",Ella Fitzgerald,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
130,"I’ve missed more than 9,000 shots in my career. I’ve lost almost 300 games. Twenty-six times, I’ve been trusted to take the game-winning shot and missed. I’ve failed over and over and over again in my life. And that is why I succeed.",Michael Jordan,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
131,"In a gentle way, you can shake the world.",Mahatma Gandhi,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
132,"Learning how to be still, to really be still and let life happen—that stillness becomes a radiance.",Morgan Freeman,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
133,Everyone has inside of him a piece of good news. The good news is that you don’t know how great you can be! How much you can love! What you can accomplish! And what your potential is!,Anne Frank,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
134,"All you need is the plan, the road map and the courage to press on to your destination.",Earl Nightingale,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
135,I care about decency and humanity and kindness. Kindness today is an act of rebellion.,Pink,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
136,If you have good thoughts they will shine out of your face like sunbeams and you will always look lovely.,Roald Dahl,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
137,Try to be a rainbow in someone else’s cloud.,Maya Angelou,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
138,"We must let go of the life we have planned, so as to accept the one that is waiting for us.",Joseph Campbell,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
139,"Find out who you are and be that person. That’s what your soul was put on this earth to be. Find that truth, live that truth and everything else will come.",Ellen DeGeneres,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
140,"Real change, enduring change, happens one step at a time.",Ruth Bader Ginsburg,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
141,"Wake up determined, go to bed satisfied.",Dwayne Johnson,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
142,Nobody is built like you; you design yourself.,Jay-Z,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
143,"You gain strength, courage and confidence by every experience in which you really stop to look fear in the face. You are able to say to yourself, ‘I lived through this horror. I can take the next thing that comes along.’ You must do the thing you think you cannot do.",Eleanor Roosevelt,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
144,"You’ve been through so much, you’ve endured so much; time will allow me to heal and soon this will be just another memory that made me the strong woman, athlete and mother I am today.",Serena Williams,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
145,"Live your beliefs, and you can turn the world around.",Henry David Thoreau,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
146,"Our lives are stories in which we write, direct and star in the leading role. Some chapters are happy while others bring lessons to learn, but we always have the power to be the heroes of our own adventures.",Joelle Speranza,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
147,"Life is like riding a bicycle. To keep your balance, you must keep moving.",Albert Einstein,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
148,Don’t try to lessen yourself for the world; let the world catch up to you.,Beyoncé,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
149,There’s nothing more powerful than not giving a f—k.,Amy Schumer,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
150,"When you have a dream, you’ve got to grab it and never let go.",Carol Burnett,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
151,"When it comes to luck, you make your own.",Bruce Springsteen,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
152,"If you don’t like the road you’re walking, start paving another one!",Dolly Parton,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
153,"I have learned over the years that when one’s mind is made up, this diminishes fear; knowing what must be done does away with fear.",Rosa Parks,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
154,"The Sun always comes out after the storm. Being optimistic and surrounding yourself with positive, loving people is, for me, living life on the sunny side of the street.",Janice Dean,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
155,We generate fears while we sit. We overcome them by action.,Henry Link,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
156,"Dreams don’t have to just be dreams. You can make it a reality; if you just keep pushing and keep trying, then eventually you’ll reach your goal.",Naomi Osaka,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
157,What you get by achieving your goals is not as important as what you become by achieving your goals.,Zig Ziglar,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
158,"I’ve noticed when I fear something, if I just end up doing it, I’m grateful in the end.",Colleen Hoover,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
159,"Work hard, know your shit, show your shit and then feel entitled.",Mindy Kaling,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
160,"We’ve been making our own opportunities, and as you prove your worth and value to people, they can’t put you in a box. You hustle it into happening, right?",Jennifer Lopez,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
161,"When you’ve seen beyond yourself, then you may find peace of mind is waiting there.",George Harrison,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
162,"Out of the mountain of despair, a stone of hope.","Martin Luther King, Jr.",Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
163,We are not our best intentions. We are what we do.,Amy Dickinson,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
164,I’m realizing how much I’ve diminished my own power. I’m not doing that no more.,Alicia Keys,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
165,You are never too old to set another goal or to dream a new dream.,C.S. Lewis,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
166,"I believe that if you’ll just stand up and go, life will open up for you. Something just motivates you to keep moving.",Tina Turner,Parade – 200 Inspirational Quotes To Keep You Motivated in 2025
